Pfam RNA binding domains	number of proteins in RBP census
Ribosomal_L50	1
Ribosomal_L5_C	1
Ribosomal_L6	1
Ribosomal_L6e	1
Ribosomal_L6e_N	1
Ribosomal_L9_N	1
Ribosomal_S13	1
Ribosomal_S13_N	1
Ribosomal_S16	1
Ribosomal_S19	1
Ribosomal_S19e	1
Ribosomal_S21	1
Ribosomal_S21e	1
Ribosomal_S24e	1
Ribosomal_S25	1
Ribosomal_S26e	1
Ribosomal_S27	1
Ribosomal_S28e	1
Ribosomal_S30	1
Ribosomal_S3Ae	1
Ribosomal_S3_C	1
Ribosomal_S6	1
Ribosomal_S6e	1
Ribosomal_S7e	1
Ribosomal_S8	1
Rpp20	1
Rpr2	1
Rrp15p	1
Rsm1	1
RtcB	1
S10_plectin	1
SAP18	1
SART-1	1
SBDS	1
SBDS_C	1
SF3a60_bindingd	1
SF3b1	1
SF3b10	1
SHQ1	1
SHS2_Rpb7-N	1
SIP1	1
SLBP_RNA_bind	1
SNase	1
SR-25	1
SRA1	1
SRP14	1
SRP19	1
SRP40_C	1
SRP72	1
SRP9-21	1
SURF6	1
SUV3_C	1
Sen15	1
Seryl_tRNA_N	1
Slu7	1
Snurportin1	1
Sof1	1
Spt4	1
Ssu72	1
Sua5_yciO_yrdC	1
Symplekin_C	1
THOC7	1
TRM13	1
TYW3	1
Telomerase_RBD	1
Thg1	1
Tho2	1
Thoc2	1
Transformer	1
Transposase_22	1
Trm112p	1
U1snRNP70_N	1
U3_assoc_6	1
U3snoRNP10	1
U5_2-snRNA_bdg	1
U6-snRNA_bdg	1
UPF0086	1
UPF0113	1
UPF1_Zn_bind	1
UTP15_C	1
Upf2	1
Urb2	1
Urm1	1
Utp11	1
Utp13	1
Utp21	1
Vault	1
WGG	1
Wyosine_form	1
XendoU	1
eIF-3_zeta	1
eIF3_N	1
eIF3_subunit	1
eIF3g	1
efThoc1	1
mRNA_cap_C	1
mRNA_cap_enzyme	1
mTERF	1
rRNA_processing	1
tRNA_Me_trans	1
tRNA_U5-meth_tr	1
tRNA_bind_2	1
tRNA_int_end_N2	1
tRNA_int_endo_N	1
tRNA_synt_1c_R1	1
tRNA_synt_1c_R2	1
z-alpha	1
zf-C3H1	1
zf-C3HC	1
zf-CCHC_2	1
zf-FPG_IleRS	1
zf-TRM13_CCCH	1
2OG-FeII_Oxy	0
2_5_RNA_ligase	0
3_5_exonuc	0
5_3_exonuc	0
5_3_exonuc_N	0
ANTAR	0
APOBEC_C	0
APO_RNA-bind	0
ASCH	0
Agenet	0
Arb1	0
Arb2	0
AviRa	0
B2	0
BDHCT	0
BRK	0
BTV_NS2	0
CAT_RBD	0
CM1	0
CM2	0
CPDase	0
CRS1_YhbY	0
DALR_2	0
DEAD_assoc	0
DUF1325	0
DUF1669	0
DUF1866	0
DUF446	0
DbpA	0
EIAV_Rev	0
Ebola_NP	0
EndoU_bacteria	0
Endonuclea_NS_2	0
Fibrillarin_2	0
FlbT	0
FmrO	0
GAD	0
GIIM	0
GidB	0
HA	0
Helicase_Sgs1	0
IF2_N	0
Init_tRNA_PT	0
KH_3	0
KH_4	0
KH_5	0
L31	0
Lactamase_B2	0
Leu_Phe_trans	0
MKT1_C	0
MKT1_N	0
MRL1	0
MRP	0
MetRS-N	0
Methyltrans_RNA	0
Mtr2	0
N-Term_TEN	0
NRDE-2	0
NSP10	0
NSP13	0
Nab2	0
Nab6_mRNP_bdg	0
Nol1_Nop2_Fmu_2	0
Nsp1	0
Nup35_RRM	0
Nup35_RRM_2	0
PAZ_siRNAbind	0
PIN	0
PIN_2	0
PIN_3	0
PNPase_C	0
PORR	0
PP_M1	0
Pet127	0
Phe_tRNA-synt_N	0
PolyG_pol	0
Pox_ATPase-GT	0
Pox_Rap94	0
Pox_mRNA-cap	0
Pox_polyA_pol	0
ProRS-C_2	0
ProSAAS	0
Queuosine_synth	0
RIX1	0
RMF	0
RNA12	0
RNA_Me_trans	0
RNA_bind_2	0
RNA_helicase	0
RNA_lig_T4_1	0
RNA_ligase	0
RNA_polI_A14	0
RNA_pol_3_Rpc31	0
RNA_pol_A_CTD	0
RNA_pol_A_bac	0
RNA_pol_I_TF	0
RNA_pol_L	0
RNA_pol_Rbc25	0
RNA_pol_Rpa2_4	0
RNA_pol_Rpb1_6	0
RNA_pol_Rpb1_7	0
RNA_pol_Rpb2_2	0
RNA_pol_Rpb2_45	0
RNA_pol_Rpc34	0
RNA_pol_Rpc4	0
RNA_pol_Rpc82	0
RNA_pol_Rpo13	0
RNA_pol_delta	0
RNA_replicase_B	0
RNaseH_C	0
RNase_E_G	0
RNase_P_pop3	0
RPM2	0
RRM	0
RRM_2	0
RSD-2	0
RSS_P20	0
RVT_2	0
RdRP	0
RdRP_1	0
RdRP_2	0
RdRP_3	0
RdRP_4	0
RdRP_5	0
RdgC	0
Rho_N	0
Rho_RNA_bind	0
Ribonuclease	0
Ribonuclease_BN	0
Ribonuclease_P	0
Ribosomal_L25p	0
Ribosomal_L31	0
Ribosomal_L9_C	0
Ribosomal_S20p	0
Ribosomal_S22	0
Ribosomal_S23p	0
Ribosomal_S30AE	0
Ribosomal_S3_N	0
Ribosomal_S4Pg	0
Rif1_N	0
RimK	0
RimM	0
RnaseH	0
Rsm22	0
S1-P1_nuclease	0
SEN1_N	0
SPOUT_MTase	0
Se-cys_synth_N	0
SelA	0
SelB-wing_1	0
SelB-wing_2	0
SelB-wing_3	0
She2p	0
SnAPC_2_like	0
SpoU_methylas_C	0
Stb3	0
Suppressor_P21	0
THP2	0
TPP1	0
TSNR_N	0
TilS	0
TilS_C	0
Trm56	0
TruB-C_2	0
TruB_C	0
U3_snoRNA_assoc	0
Utp8	0
UvrD-helicase	0
VAR1	0
Val_tRNA-synt_C	0
Vmethyltransf	0
Vmethyltransf_C	0
WT1	0
XS	0
cwf18	0
dsRNA_bind	0
eIF3_p135	0
eIF_4EBP	0
eIF_4G1	0
mRNA_triPase	0
nsp7	0
nsp8	0
nsp9	0
rRNA_methylase	0
tRNA-Thr_ED	0
tRNA-synt_1f	0
tRNA-synt_2e	0
tRNA_NucTran2_2	0
tRNA_NucTransf2	0
tRNA_anti	0
tRNA_anti-like	0
tRNA_deacylase	0
tRNA_lig_CPD	0
tRNA_lig_kinase	0
tRNA_synt_2b	0
tRNA_synt_2f	0
